Question,Option A,Option B,Option C,Option D,Correct Answer,
Who is the youngest player to score in a FIFA World Cup match?,Pele,Lionel Messi,Michael Owen,Kylian Mbappe,Pele,
Which club has won the most Bundesliga titles?,Bayern Munich,Borussia Dortmund,Hamburg SV,Bayer Leverkusen,Bayern Munich,
What is the nickname of the French national team?,Les Bleus,The Tricolore,The Roosters,The Gauls,Les Bleus,
Which player has the most international caps?,Ahmed Hassan,Cristiano Ronaldo,Sergio Ramos,Gianluigi Buffon,Ahmed Hassan,
Which country hosted the 2010 FIFA World Cup?,South Africa,Brazil,Germany,Japan,South Africa,
Who is the only goalkeeper to win the Ballon d'Or?,Lev Yashin,Gianluigi Buffon,Manuel Neuer,Iker Casillas,Lev Yashin,
Which team has won the most Serie A titles?,AC Milan,Inter Milan,Juventus,AS Roma,Juventus,
What is the name of the annual match between Barcelona and Real Madrid?,El Clasico,Derby of Spain,The Big Match,La Liga Showdown,El Clasico,
Which country won the 2019 FIFA Women's World Cup?,USA,Netherlands,Germany,Sweden,USA,
Who is the all-time top scorer in the English Premier League?,Alan Shearer,Wayne Rooney,Andy Cole,Harry Kane,Alan Shearer,
Which player has won the most World Cup titles?,Pele,Diego Maradona,Miroslav Klose,Gerd Muller,Pele,
Which country has the most UEFA European Championship titles?,Germany,Spain,France,Italy,Germany,
What is the record transfer fee paid for a football player?,€200 million,€222 million,€250 million,€263 million,€222 million,
Which club is known as 'The Old Lady'?,AC Milan,Inter Milan,Juventus,AS Roma,Juventus,
Who scored the fastest hat-trick in Premier League history?,Sadio Mane,Sergio Aguero,Robbie Fowler,James Beattie,Sadio Mane,
Which country won the 2002 FIFA World Cup?,Brazil,Germany,France,Argentina,Brazil,
What is the name of the FIFA world rankings for national teams?,FIFA/Coca-Cola World Ranking,FIFA Global Ranking,FIFA International Ranking,FIFA National Team Ranking,FIFA/Coca-Cola World Ranking,
Which player has the most goals in a single Premier League season?,Alan Shearer,Andy Cole,Cristiano Ronaldo,Mohamed Salah,Mohamed Salah,
Which country has never qualified for a FIFA World Cup?,Iceland,Panama,Qatar,Finland,Finland,
Who is the only player to score in three World Cup finals?,Pele,Vava,Geoff Hurst,Zinedine Zidane,Pele,
Which club has won the most Ligue 1 titles?,Paris Saint-Germain,Marseille,Lyon,Monaco,Paris Saint-Germain,
What does IQ stand for?,Intelligence Quota,Intelligence Quotient,Intelligent Quality,Intellectual Query,Intelligence Quotient,
Who developed the first modern intelligence test?,Alfred Binet,Sigmund Freud,Jean Piaget,Howard Gardner,Alfred Binet,
What is the average IQ score?,85,100,115,130,100,
Which psychologist proposed the theory of multiple intelligences?,Lewis Terman,Howard Gardner,Daniel Goleman,David Wechsler,Howard Gardner,
What is the standard deviation in most IQ tests?,10,15,20,25,15,
Which of these is NOT a type of intelligence in Gardner's theory?,Linguistic,Musical,Emotional,Spatial,Emotional,
"What is the IQ range for ""gifted"" individuals?",115-130,130-145,145-160,Above 130,Above 130,
Which test is commonly used to measure adult intelligence?,Stanford-Binet,WAIS,WISC,MRI,WAIS,
What does a high IQ correlate with in general?,Higher income,Better health,Longer lifespan,All of the above,All of the above,
What is the Flynn Effect?,IQ scores decreasing over time,IQ scores increasing over time,IQ scores staying the same,IQ scores varying randomly,IQ scores increasing over time,
Which of these is NOT a component of the Wechsler IQ test?,Verbal Comprehension,Perceptual Reasoning,Emotional Intelligence,Working Memory,Emotional Intelligence,
"What is ""fluid intelligence""?",Knowledge acquired through experience,Ability to solve new problems,Memory capacity,Social skills,Ability to solve new problems,
"Who coined the term ""IQ""?",William Stern,Alfred Binet,Charles Spearman,Francis Galton,William Stern,
What is the approximate IQ of a genius-level score?,120,140,160,180,140,
Which of these is a non-verbal IQ test?,Raven's Progressive Matrices,Stanford-Binet,WAIS,Minnesota Multiphasic, Raven's Progressive Matrices,
"What is ""crystallized intelligence""?",Ability to think logically,Knowledge from experience,Creativity,Processing speed,Knowledge from experience,
"Which psychologist introduced the concept of ""g factor""?",Lewis Terman,Charles Spearman,Robert Sternberg,Daniel Kahneman,Charles Spearman,
What is the purpose of an IQ test?,To measure emotional intelligence,To assess cognitive abilities,To diagnose mental illness,To predict job performance,To assess cognitive abilities,
Which of these can affect IQ scores?,Education,Nutrition,Environment,All of the above,All of the above,
What is the highest possible IQ score on most standard tests?,150,170,190,No strict upper limit,No strict upper limit,
Which test is used for children's IQ measurement?,WAIS,WISC,MMPI,Rorschach,WISC,
What does a percentile rank in an IQ test indicate?,How many questions were correct,Comparison to others of the same age,Emotional intelligence level,Memory capacity,Comparison to others of the same age,
Which of these is NOT a criticism of IQ tests?,Cultural bias,Overemphasis on academic skills,Inability to measure creativity,Too short in duration,Too short in duration,
What is the correlation between IQ and academic success?,Weak,Moderate,Strong,None,Strong,
Which psychologist worked on the Stanford-Binet Intelligence Scales?,Lewis Terman,David Wechsler,Jean Piaget,Howard Gardner,Lewis Terman,
Which type of intelligence involves understanding others' emotions?,Interpersonal,Logical-mathematical,Naturalist,Existential,Interpersonal,
"What is the approximate IQ range for ""moderate intellectual disability""?",20-34,35-49,50-69,70-85,35-49,
Which of these is a measure of working memory in IQ tests?,Digit Span,Word Association,Emotional Recognition,Visual Puzzles,Digit Span,
"What is the ""Mozart Effect""?",Temporary boost in spatial reasoning after listening to music,Permanent increase in IQ from childhood music training,Decline in IQ due to noise exposure,No real effect on intelligence,Temporary boost in spatial reasoning after listening to music,
Which of these is NOT part of the Triarchic Theory of Intelligence?,Analytical,Creative,Practical,Emotional,Emotional,
What is the term for an IQ below 70?,Gifted,Average,Intellectual disability,Superior,Intellectual disability,
Which of these is a common myth about IQ?,IQ is fixed for life,IQ measures only book smarts,High IQ guarantees success,All of the above,All of the above,
What is the relationship between brain size and IQ?,No correlation,Strong positive correlation,Weak positive correlation,Negative correlation,Weak positive correlation,
Which IQ test is most commonly used for college admissions?,SAT,ACT,WAIS,Mensa Test,SAT,
"What is ""emotional intelligence"" (EQ)?",Ability to solve math problems,Understanding and managing emotions,Memory recall speed,Physical coordination,Understanding and managing emotions,
Which of these is NOT a type of IQ test?,Stanford-Binet,Rorschach,Raven's Progressive Matrices,Cattell Culture Fair,Rorschach,
"What is the ""Dunning-Kruger effect""?",Overestimating one's intelligence,Underestimating one's intelligence,Both A and B,Neither A nor B,Both A and B,
Which psychologist studied the heritability of IQ?,Francis Galton,Jean Piaget,Erik Erikson,Carl Rogers,Francis Galton,
What is the approximate heritability estimate of IQ?,20-30%,40-50%,60-70%,80-90%,60-70%,
Which of these is a sign of high emotional intelligence?,Good memory,High test scores,Empathy and social skills,Fast reaction time,Empathy and social skills,
"What is the ""g factor"" in intelligence?",General intelligence,Genetic influence on IQ,Giftedness score,Group testing method,General intelligence,
Which of these is NOT a component of intelligence in the CHC theory?,Fluid reasoning,Crystallized knowledge,Emotional stability,Visual processing,Emotional stability,
"What is the ""threshold theory"" regarding IQ and creativity?",High IQ guarantees creativity,Creativity requires at least average IQ,No relation between IQ and creativity,Low IQ enhances creativity,Creativity requires at least average IQ,
Which of these is a real high-IQ society?,Mensa,Intertel,Top One Percent,All of the above,All of the above,
"What is the ""Matthew Effect"" in IQ development?",Rich get richer, poor get poorer in cognitive skills,IQ declines with age,IQ is unaffected by environment,IQ peaks in adolescence,Rich get richer
Which of these is NOT a valid use of IQ tests?,Diagnosing intellectual disabilities,Predicting job performance,Measuring happiness,Assessing learning disabilities,Measuring happiness,
"What is the ""stereotype threat"" in IQ testing?",Underperformance due to negative stereotypes,Overperformance due to praise,Test bias against certain cultures,Genetic differences in IQ,Underperformance due to negative stereotypes,
"Which of these is a criticism of the ""g factor""?",It oversimplifies intelligence,It ignores emotional intelligence,It is culturally biased,All of the above,All of the above,
"What is the ""IQ-achievement discrepancy"" model used for?",Identifying learning disabilities,Predicting job success,Measuring creativity,Assessing emotional intelligence,Identifying learning disabilities,
Which of these is NOT a way to potentially improve cognitive abilities?,Brain training games,Physical exercise,Proper nutrition,Watching TV,Watching TV,
